,feature_names,category_names,task_id
0,"['shade', 'shape', 'size']","['foods', 'animals']",0
1,"['tone', 'texture', 'pattern']","['songs', 'paintings']",1
2,"['brightness', 'saturation', 'hue']","['fruits', 'vegetables']",2
3,"['pitch', 'tempo', 'rhythm']","['classical', 'pop']",3
4,"['width', 'length', 'height']","['furniture', 'vehicles']",4
5,"['smell', 'taste', 'texture']","['desserts', 'entrees']",5
6,"['loudness', 'duration', 'pitch']","['birds', 'mammals']",6
7,"['temperature', 'viscosity', 'color']","['liquids', 'solids']",7
8,"['speed', 'direction', 'distance']","['land', 'air']",8
9,"['acidity', 'sweetness', 'bitterness']","['candy', 'beverages']",9
10,"['softness', 'shininess', 'weight']","['metals', 'fabrics']",10
11,"['countries', 'capitals', 'continents']","['europe', 'asia']",11
12,"['movies', 'actors', 'genres']","['comedy', 'drama']",12
13,"['brands', 'slogans', 'logos']","['food', 'tech']",13
14,"['depth', 'temperature', 'clarity']","['lakes', 'oceans']",14
15,"['size', 'shape', 'color']","['balls', 'blocks']",15
16,"['notes', 'instruments', 'tempo']","['classical', 'jazz']",16
17,"['countries', 'landmarks', 'languages']","['northamerica', 'southamerica']",17
18,"['size', 'flavor', 'carbonation']","['sodas', 'juices']",18
19,"['ingredients', 'cookingmethod', 'cuisine']","['italian', 'chinese']",19
20,"['hardness', 'luster', 'streak']","['minerals', 'gems']",20
21,"['size', 'habitat', 'diet']","['landmammals', 'seamammals']",21
22,"['era', 'region', 'style']","['renaissance', 'modern']",22
23,"['author', 'publicationdate', 'genre']","['fiction', 'nonfiction']",23
24,"['size', 'texture', 'documenttype']","['notes', 'letters']",24
25,"['altitude', 'population', 'climate']","['mountains', 'valleys']",25
26,"['processor', 'RAM', 'storage']","['laptops', 'desktops']",26
27,"['author', 'setting', 'characters']","['mystery', 'romance']",27
28,"['style', 'fabric', 'fit']","['businesswear', 'casualwear']",28
29,"['woodtype', 'finish', 'hardware']","['chairs', 'tables']",29
30,"['engine', 'handling', 'seats']","['sedans', 'trucks']",30
31,"['breed', 'coat', 'size']","['dogs', 'cats']",31
32,"['notes', 'tempo', 'instruments']","['rock', 'electronic']",32
33,"['actors', 'releaseyear', 'rating']","['comedies', 'dramas']",33
34,"['latitude', 'annualrainfall', 'biome']","['forests', 'deserts']",34
