,feature_names,category_names,task_id
0,"['shape', 'color', 'size']","['fruits', 'vegetables']",0
1,"['legs', 'habitat', 'diet']","['mammals', 'birds']",1
2,"['engine', 'doors', 'trunkspace']","['sedan', 'SUV']",2
3,"['spices', 'texture', 'flavor']","['sweet', 'savory']",3
4,"['genre', 'tempo', 'lyrics']","['rock', 'pop']",4
5,"['height', 'hair', 'eyes']","['male', 'female']",5
6,"['country', 'climate', 'language']","['Asia', 'Europe']",6
7,"['fabric', 'pattern', 'fit']","['formalwear', 'casualwear']",7
8,"['wingspan', 'beak', 'feet']","['raptors', 'songbirds']",8
9,"['processor', 'RAM', 'display']","['laptops', 'desktops']",9
10,"['grooming', 'vocalizations', 'activetime']","['diurnal', 'nocturnal']",10
11,"['orbit', 'atmosphere', 'mass']","['innerplanets', 'outerplanets']",11
12,"['fins', 'scales', 'eggs']","['freshwaterfish', 'saltwaterfish']",12
13,"['rarity', 'habitat', 'diet']","['endangered', 'common']",13
14,"['cylinders', 'drive', 'MPG']","['trucks', 'musclecars']",14
15,"['protein', 'carbs', 'fat']","['healthy', 'unhealthy']",15
16,"['precipitation', 'temperature', 'landscape']","['tropical', 'temperate']",16
17,"['venom', 'color', 'size']","['poisonous', 'harmless']",17
18,"['consonants', 'vowels', 'syllables']","['English', 'Spanish']",18
19,"['branches', 'leaves', 'bark']","['conifers', 'deciduous']",19
20,"['swimming', 'jumping', 'climbing']","['aquatic', 'primates']",20
21,"['strings', 'brass', 'woodwind']","['orchestra', 'band']",21
22,"['plot', 'characters', 'genre']","['mystery', 'sci-fi']",22
23,"['acidity', 'aroma', 'body']","['lightroast', 'darkroast']",23
24,"['digits', 'symbols', 'format']","['phonenumbers', 'passwords']",24
25,"['stinger', 'stripes', 'wingspan']","['wasps', 'bees']",25
26,"['mane', 'hooves', 'size']","['zebras', 'horses']",26
27,"['altitude', 'snow', 'trails']","['mountains', 'hills']",27
28,"['length', 'rifling', 'magazine']","['rifles', 'handguns']",28
29,"['bones', 'habitat', 'extinct']","['dinosaurs', 'mammals']",29
30,"['infield', 'outfield', 'batting']","['baseball', 'softball']",30
31,"['bass', 'drums', 'vocals']","['rockbands', 'popbands']",31
32,"['fur', 'claws', 'diet']","['predators', 'herbivores']",32
33,"['latitude', 'buildings', 'transit']","['cities', 'towns']",33
34,"['spiciness', 'vegetables', 'protein']","['curries', 'stirfries']",34
35,"['petals', 'scent', 'color']","['roses', 'daisies']",35
36,"['strings', 'frets', 'pickups']","['acousticguitars', 'electricguitars']",36
37,"['crust', 'sauce', 'toppings']","['pizza', 'pasta']",37
38,"['wings', 'legs', 'antennae']","['flies', 'beetles']",38
39,"['chapters', 'characters', 'author']","['fiction', 'nonfiction']",39
40,"['hulls', 'masts', 'crew']","['sailboats', 'motorboats']",40
41,"['cushions', 'armrests', 'reclining']","['sofas', 'chairs']",41
42,"['stripes', 'mane', 'trunk']","['tigers', 'elephants']",42
43,"['clauses', 'phrases', 'sentences']","['English', 'French']",43
