,feature_names,category_names,task_id
0,"['height', 'width', 'color']","['furniture', 'vehicles']",0
1,"['length', 'temperature', 'texture']","['mammals', 'birds']",1
2,"['size', 'shape', 'pattern']","['fruits', 'vegetables']",2
3,"['pitch', 'tempo', 'instrumentation']","['popsongs', 'classicalsongs']",3
4,"['altitude', 'cloudcover', 'precipitation']","['summerdays', 'winterdays']",4
5,"['calories', 'fat', 'protein']","['healthyfoods', 'unhealthyfoods']",5
6,"['hardness', 'malleability', 'luster']","['metals', 'nonmetals']",6
7,"['acidity', 'aroma', 'body']","['redwines', 'whitewines']",7
8,"['range', 'accuracy', 'rateoffire']","['pistols', 'rifles']",8
9,"['horsepower', 'torque', 'fueleconomy']","['sportscars', 'sedans']",9
10,"['brightness', 'contrast', 'resolution']","['HDTVs', 'standardTVs']",10
11,"['depth', 'tint', 'clarity']","['naturaldiamonds', 'syntheticdiamonds']",11
12,"['bounce', 'spin', 'powerlevel']","['beginnerrackets', 'advancedrackets']",12
13,"['acting', 'story', 'visuals']","['dramas', 'comedies']",13
14,"['beatsperminute', 'lyrics', 'popularity']","['rocksongs', 'popsongs']",14
15,"['chapters', 'fiction/nonfiction', 'readinglevel']","[""children'sbooks"", 'adultbooks']",15
16,"['crispness', 'sweetness', 'firmness']","['apples', 'oranges']",16
17,"['countries', 'languages', 'religions']","['easterncultures', 'westerncultures']",17
18,"['ram', 'cpucores', 'gpu']","['high-endpcs', 'budgetpcs']",18
19,"['scent', 'color', 'viscosity']","['perfumes', 'colognes']",19
20,"['suspense', 'characters', 'setting']","['thrillers', 'romances']",20
21,"['sharpness', 'weight', 'bladelength']","['kitchenknives', 'pocketknives']",21
22,"['crew', 'amenities', 'size']","['cruiseships', 'ferries']",22
23,"['legroom', 'in-flightentertainment', 'mealservice']","['economyclass', 'businessclass']",23
24,"['caffeine', 'bitterness', 'aroma']","['lightroasts', 'darkroasts']",24
25,"['grammar', 'vocabulary', 'length']","['beginnerreadings', 'advancedreadings']",25
26,"['sugarcontent', 'carbonation', 'natural/artificial']","['sodas', 'juices']",26
27,"['ram', 'storage', 'screensize']","['laptops', 'tablets']",27
28,"['insulation', 'windows', 'roof']","['energyefficienthomes', 'standardhomes']",28
29,"['smoking', 'dentalhygiene', 'exercise']","['healthypatients', 'unhealthypatients']",29
30,"['teachingstyle', 'coursedifficulty', 'textbookquality']","['goodprofessors', 'badprofessors']",30
